time,pr
2000-01-15,74.20226287841797
2000-02-15,35.32914352416992
2000-03-15,63.636566162109375
2000-04-15,23.292936325073242
2000-05-15,26.532625198364258
2000-06-15,77.0775146484375
2000-07-15,91.78717041015625
2000-08-15,115.58744049072266
2000-09-15,44.19644546508789
2000-10-15,95.59259796142578
2000-11-15,59.93707275390625
2000-12-15,67.57072448730469
2001-01-15,38.640281677246094
2001-02-15,42.19562911987305
2001-03-15,42.71300506591797
2001-04-15,57.062747955322266
2001-05-15,44.24396896362305
2001-06-15,99.2054672241211
2001-07-15,75.70533752441406
2001-08-15,54.01449203491211
2001-09-15,65.28564453125
2001-10-15,99.1861572265625
2001-11-15,110.5416488647461
2001-12-15,48.86604309082031
2002-01-15,59.36431121826172
2002-02-15,54.73030090332031
2002-03-15,41.38819885253906
2002-04-15,27.098060607910156
2002-05-15,23.614866256713867
2002-06-15,70.66651916503906
2002-07-15,79.90535736083984
2002-08-15,9.242974281311035
2002-09-15,72.42776489257812
2002-10-15,50.00848388671875
2002-11-15,90.7774887084961
2002-12-15,28.795236587524414
2003-01-15,50.60487747192383
2003-02-15,34.330108642578125
2003-03-15,30.432754516601562
2003-04-15,34.36534881591797
2003-05-15,110.19519805908203
2003-06-15,72.38809204101562
2003-07-15,69.17455291748047
2003-08-15,121.97867584228516
2003-09-15,47.25474548339844
2003-10-15,79.02208709716797
2003-11-15,56.553131103515625
2003-12-15,112.8967056274414
2004-01-15,25.113067626953125
2004-02-15,53.9649543762207
2004-03-15,45.651344299316406
2004-04-15,12.192367553710938
2004-05-15,37.630123138427734
2004-06-15,137.09349060058594
2004-07-15,70.88665008544922
2004-08-15,89.63813018798828
2004-09-15,104.00226593017578
2004-10-15,77.19723510742188
2004-11-15,75.32781219482422
2004-12-15,69.85675811767578
2005-01-15,89.76344299316406
2005-02-15,16.835176467895508
2005-03-15,23.238014221191406
2005-04-15,28.691814422607422
2005-05-15,89.77867889404297
2005-06-15,66.48773956298828
2005-07-15,85.84503936767578
2005-08-15,105.62093353271484
2005-09-15,42.693206787109375
2005-10-15,58.86838912963867
2005-11-15,86.69664001464844
2005-12-15,58.75835037231445
2006-01-15,32.522891998291016
2006-02-15,16.7082576751709
2006-03-15,31.721946716308594
2006-04-15,33.97500228881836
2006-05-15,34.48671340942383
2006-06-15,24.750953674316406
2006-07-15,34.055416107177734
2006-08-15,66.6379165649414
2006-09-15,65.2747802734375
2006-10-15,147.90536499023438
2006-11-15,77.43687438964844
2006-12-15,77.4116439819336
2007-01-15,80.30419158935547
2007-02-15,26.311500549316406
2007-03-15,34.529842376708984
2007-04-15,38.620609283447266
2007-05-15,87.34441375732422
2007-06-15,41.40971374511719
2007-07-15,106.50311279296875
2007-08-15,130.97036743164062
2007-09-15,88.26582336425781
2007-10-15,71.55553436279297
2007-11-15,45.53583908081055
2007-12-15,41.897132873535156
2008-01-15,65.29094696044922
2008-02-15,77.62220764160156
2008-03-15,57.35496520996094
2008-04-15,44.62145233154297
2008-05-15,13.176351547241211
2008-06-15,68.3277359008789
2008-07-15,58.220706939697266
2008-08-15,161.05435180664062
2008-09-15,54.33094024658203
2008-10-15,160.34283447265625
2008-11-15,96.1478042602539
2008-12-15,47.983009338378906
2009-01-15,61.76758575439453
2009-02-15,39.317481994628906
2009-03-15,34.16526412963867
2009-04-15,31.90125274658203
2009-05-15,30.023408889770508
2009-06-15,97.53496551513672
2009-07-15,98.90886688232422
2009-08-15,112.48971557617188
2009-09-15,89.54275512695312
2009-10-15,120.242919921875
2009-11-15,69.34089660644531
2009-12-15,77.90499114990234
2010-01-15,32.014461517333984
2010-02-15,48.94158172607422
2010-03-15,57.04444122314453
2010-04-15,32.72066116333008
2010-05-15,45.76975631713867
2010-06-15,83.89583587646484
2010-07-15,40.7321662902832
2010-08-15,76.22792053222656
2010-09-15,73.10090637207031
2010-10-15,86.7078857421875
2010-11-15,125.47039031982422
2010-12-15,90.1568374633789
2011-01-15,71.3838882446289
2011-02-15,32.78481674194336
2011-03-15,34.42399215698242
2011-04-15,13.282537460327148
2011-05-15,48.72519302368164
2011-06-15,78.65668487548828
2011-07-15,92.75228881835938
2011-08-15,107.92289733886719
2011-09-15,147.78195190429688
2011-10-15,88.518310546875
2011-11-15,60.024620056152344
2011-12-15,97.30431365966797
2012-01-15,57.162288665771484
2012-02-15,35.65599822998047
2012-03-15,51.03025817871094
2012-04-15,61.532135009765625
2012-05-15,61.94529724121094
2012-06-15,75.55790710449219
2012-07-15,87.26273345947266
2012-08-15,91.19156646728516
2012-09-15,128.2413787841797
2012-10-15,96.89691162109375
2012-11-15,122.44761657714844
2012-12-15,61.571014404296875
