time,concpm25
1999-01-15,12.990730285644531
1999-02-15,13.950448036193848
1999-03-15,27.265047073364258
1999-04-15,11.684911727905273
1999-05-15,12.32065486907959
1999-06-15,11.852665901184082
1999-07-15,11.677342414855957
1999-08-15,14.124626159667969
1999-09-15,13.536425590515137
1999-10-15,22.60987091064453
1999-11-15,23.12372398376465
1999-12-15,11.561694145202637
2000-01-15,22.501144409179688
2000-02-15,13.478816986083984
2000-03-15,17.74772071838379
2000-04-15,13.478106498718262
2000-05-15,8.667019844055176
2000-06-15,12.733441352844238
2000-07-15,8.149988174438477
2000-08-15,14.616589546203613
2000-09-15,17.50480079650879
2000-10-15,17.280990600585938
2000-11-15,9.94262981414795
2000-12-15,14.02066421508789
2001-01-15,15.25001049041748
2001-02-15,15.968338012695312
2001-03-15,8.973804473876953
2001-04-15,10.320343017578125
2001-05-15,12.459476470947266
2001-06-15,9.153290748596191
2001-07-15,10.263047218322754
2001-08-15,12.806538581848145
2001-09-15,8.837425231933594
2001-10-15,18.85987663269043
2001-11-15,18.8011417388916
2001-12-15,15.214601516723633
2002-01-15,20.4771728515625
2002-02-15,9.387680053710938
2002-03-15,22.351308822631836
2002-04-15,15.55364990234375
2002-05-15,8.12932014465332
2002-06-15,11.033726692199707
2002-07-15,8.256219863891602
2002-08-15,10.294949531555176
2002-09-15,14.013097763061523
2002-10-15,15.395711898803711
2002-11-15,9.742609977722168
2002-12-15,14.944146156311035
2003-01-15,14.982436180114746
2003-02-15,35.18878173828125
2003-03-15,28.128196716308594
2003-04-15,13.344767570495605
2003-05-15,9.62944507598877
2003-06-15,11.53422737121582
2003-07-15,9.807975769042969
2003-08-15,14.355524063110352
2003-09-15,16.862524032592773
2003-10-15,16.47035789489746
2003-11-15,16.9896183013916
2003-12-15,14.6279296875
2004-01-15,11.456603050231934
2004-02-15,14.95268440246582
2004-03-15,19.606210708618164
2004-04-15,12.708086967468262
2004-05-15,9.72531509399414
2004-06-15,7.348443984985352
2004-07-15,8.551677703857422
2004-08-15,7.5403337478637695
2004-09-15,14.79311466217041
2004-10-15,11.911125183105469
2004-11-15,17.38641357421875
2004-12-15,19.00735855102539
2005-01-15,13.279038429260254
2005-02-15,19.220867156982422
2005-03-15,21.465110778808594
2005-04-15,12.610762596130371
2005-05-15,9.875868797302246
2005-06-15,9.235363960266113
2005-07-15,7.583808422088623
2005-08-15,9.45950984954834
2005-09-15,13.033551216125488
2005-10-15,23.63518524169922
2005-11-15,17.978008270263672
2005-12-15,14.923718452453613
2006-01-15,25.076826095581055
2006-02-15,24.386079788208008
2006-03-15,20.470623016357422
2006-04-15,16.462322235107422
2006-05-15,6.983343124389648
2006-06-15,13.212867736816406
2006-07-15,9.48574447631836
2006-08-15,4.924448013305664
2006-09-15,14.555401802062988
2006-10-15,18.59769630432129
2006-11-15,11.694190979003906
2006-12-15,14.733475685119629
2007-01-15,10.09686279296875
2007-02-15,12.467616081237793
2007-03-15,13.73840045928955
2007-04-15,21.286396026611328
2007-05-15,7.7873215675354
2007-06-15,5.905360221862793
2007-07-15,6.417402744293213
2007-08-15,9.694940567016602
2007-09-15,11.157934188842773
2007-10-15,25.127288818359375
2007-11-15,15.917350769042969
2007-12-15,14.333986282348633
2008-01-15,9.909027099609375
2008-02-15,18.26793098449707
2008-03-15,6.657974720001221
2008-04-15,8.10167407989502
2008-05-15,8.912014961242676
2008-06-15,6.709897041320801
2008-07-15,6.158143520355225
2008-08-15,7.8008599281311035
2008-09-15,12.320718765258789
2008-10-15,14.149907112121582
2008-11-15,14.28469181060791
2008-12-15,14.819771766662598
2009-01-15,20.837554931640625
2009-02-15,14.268192291259766
2009-03-15,11.74454402923584
2009-04-15,16.913164138793945
2009-05-15,8.108749389648438
2009-06-15,5.416130542755127
2009-07-15,5.920594692230225
2009-08-15,7.985264301300049
2009-09-15,15.283647537231445
2009-10-15,13.698291778564453
2009-11-15,6.732514381408691
2009-12-15,8.808188438415527
2010-01-15,13.398923873901367
2010-02-15,14.170188903808594
2010-03-15,14.004672050476074
2010-04-15,11.633519172668457
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
